filter_name,category,description,games,graded,wins,losses,pushes,hit_rate,hit_rate_minus_breakeven,hit_rate_wilson_low,hit_rate_wilson_high,net_units_1u_each,roi_per_1u,target_roi_10pct_gap,recent_2022_plus_graded,recent_2022_plus_roi,season_count,positive_seasons,losing_seasons,positive_season_rate,max_drawdown_units,avg_closing_total,avg_hgb_abs_edge,avg_market_residual,line_movement_clv_proxy_note,overfit_flags,shortlist_candidate,score
hgb_under_3p5_combo_total_ge_58_wind_ge_18,weather_total_combo_grid,HGB under 3.5+ with total >= 58 and wind >= 18 mph.,25,24,11,13,1,0.4583333333333333,-0.06547619047619052,0.27891058351681425,0.6492544644689338,-3.0,-0.125,-0.225,6,0.5909090909090909,6,3,2,0.5,-7.454545454545454,64.72,6.669747184398456,0.92,true current-to-close CLV not available in historical file,"small_sample,thin_recent_sample,weak_season_stability",False,41.26181818181818
hgb_under_3p5_combo_high_pass_rate_humid_ge_70,weather_team_style_grid,HGB under 3.5+ with top 30% pass-rate proxy and humidity >= 70%.,117,114,66,48,3,0.5789473684210527,0.05513784461152882,0.48719207731406317,0.6655553395573982,11.999999999999998,0.10526315789473682,0.005263157894736817,24,0.2727272727272727,10,5,5,0.5,-7.272727272727273,59.12820512820513,6.243653302405933,-2.58974358974359,true current-to-close CLV not available in historical file,"thin_recent_sample,weak_season_stability",False,40.669952153110046
hgb_under_3p5_total_60_63,high_total_bucket,HGB under 3.5+ with closing total 60 to 63.,163,161,98,63,2,0.6086956521739131,0.08488612836438925,0.5316153844270973,0.680709659736512,26.090909090909086,0.16205533596837943,0.06205533596837942,60,0.11363636363636363,10,9,1,0.9,-7.363636363636364,61.47852760736196,5.476567296604021,-3.521472392638037,true current-to-close CLV not available in historical file,none,True,40.54371541501976
hgb_under_3p5_wind_ge_12,weather_single,HGB under 3.5+ with wind at least 12 mph.,271,268,157,111,3,0.585820895522388,0.062011371712864194,0.5260391013362506,0.6431770892688664,31.727272727272723,0.11838534599728628,0.01838534599728628,82,0.16407982261640797,10,8,2,0.8,-10.727272727272727,56.98523985239852,6.017889059560475,-1.2214022140221403,true current-to-close CLV not available in historical file,none,True,40.17946586358672
hgb_under_3p5_combo_total_ge_56_humid_ge_70,weather_total_combo_grid,HGB under 3.5+ with total >= 56 and humidity >= 70%.,250,245,139,106,5,0.5673469387755102,0.0435374149659864,0.5047398486776214,0.6278746337883329,20.36363636363636,0.0831168831168831,-0.016883116883116903,57,0.20574162679425834,10,8,2,0.8,-8.545454545454545,64.08,6.393665228512727,-0.512,true current-to-close CLV not available in historical file,none,True,39.96192754613807
hgb_under_3p5_combo_cold_le_55_wind_ge_12,weather_combo_grid,HGB under 3.5+ with temp <= 55F and wind >= 12 mph.,78,76,45,31,2,0.5921052631578947,0.06829573934837085,0.47978347984220315,0.6955637075889103,9.909090909090907,0.13038277511961718,0.030382775119617178,22,0.21487603305785122,10,6,4,0.6,-5.0,55.94230769230769,5.849576354859353,-1.9294871794871795,true current-to-close CLV not available in historical file,"small_sample,thin_recent_sample",False,39.74836015658982
hgb_under_3p5_combo_total_ge_58_humid_ge_70,weather_total_combo_grid,HGB under 3.5+ with total >= 58 and humidity >= 70%.,215,211,120,91,4,0.5687203791469194,0.04491085533739558,0.5012546092356397,0.6337285597595642,18.090909090909086,0.08573890564411889,-0.014261094355881118,53,0.18867924528301883,10,9,1,0.9,-8.272727272727273,65.26279069767442,6.465902537593131,-0.4255813953488372,true current-to-close CLV not available in historical file,none,True,39.73368473250794
hgb_under_3p5_combo_total_ge_56_wind_ge_10,weather_total_combo_grid,HGB under 3.5+ with total >= 56 and wind >= 10 mph.,285,282,171,111,3,0.6063829787234043,0.08257345491388046,0.5482977267112696,0.661608738967624,44.45454545454545,0.1576402321083172,0.0576402321083172,75,0.14545454545454542,10,6,4,0.6,-11.727272727272725,64.46842105263158,6.232068233019606,-1.9280701754385965,true current-to-close CLV not available in historical file,none,True,39.694932301740806
hgb_under_3p5_combo_high_pass_rate_total_ge_58_dewpoint_ge_70,weather_team_style_total_grid,"HGB under 3.5+ with top 30% pass-rate proxy, total >= 58, and dewpoint >= 70F.",12,12,7,5,0,0.5833333333333334,0.059523809523809534,0.3195073356553728,0.8067425380947535,1.3636363636363633,0.1136363636363636,0.0136363636363636,3,0.2727272727272727,7,3,4,0.42857142857142855,-2.0,63.041666666666664,7.142574085116883,-2.9583333333333335,true current-to-close CLV not available in historical file,"small_sample,thin_recent_sample,weak_season_stability",False,39.45038961038961
hgb_under_3p5_combo_total_ge_58_wind_ge_15,weather_total_combo_grid,HGB under 3.5+ with total >= 58 and wind >= 15 mph.,61,60,32,28,1,0.5333333333333333,0.00952380952380949,0.40893208671135106,0.65372298459012,1.0909090909090915,0.01818181818181819,-0.08181818181818182,15,0.4,9,4,5,0.4444444444444444,-11.181818181818182,64.13934426229508,6.265891177525552,0.20491803278688525,true current-to-close CLV not available in historical file,"small_sample,thin_recent_sample,weak_season_stability",False,39.44848484848485
hgb_under_3p5_combo_total_ge_60_humid_ge_70,weather_total_combo_grid,HGB under 3.5+ with total >= 60 and humidity >= 70%.,182,178,105,73,4,0.5898876404494382,0.06607811663991436,0.516473412722506,0.6595039213968593,22.454545454545453,0.1261491317671093,0.026149131767109285,45,0.14545454545454548,10,8,2,0.8,-7.363636363636363,66.4423076923077,6.489293884198427,-0.7005494505494505,true current-to-close CLV not available in historical file,none,True,38.3385495403473
hgb_under_3p5_provider_william_hill_new_jersey,provider,HGB under 3.5+ using line provider William Hill (New Jersey).,15,15,9,6,0,0.6,0.07619047619047614,0.357464427565077,0.8017577191740534,2.181818181818181,0.14545454545454542,0.045454545454545414,13,0.17482517482517482,3,2,1,0.6666666666666666,-3.1818181818181817,58.03333333333333,5.667965973936464,-1.9666666666666666,true current-to-close CLV not available in historical file,"small_sample,thin_recent_sample",False,38.19510489510489
hgb_under_3p5_combo_cold_le_40_wind_ge_12,weather_combo_grid,HGB under 3.5+ with temp <= 40F and wind >= 12 mph.,22,21,12,9,1,0.5714285714285714,0.04761904761904756,0.3654621629703244,0.7553030051347894,1.9090909090909092,0.09090909090909091,-0.009090909090909094,9,0.2727272727272727,10,5,4,0.5,-4.0,52.25,5.865539941652951,-4.204545454545454,true current-to-close CLV not available in historical file,"small_sample,thin_recent_sample,weak_season_stability",False,38.02909090909091
hgb_under_3p5_combo_high_pass_rate_total_ge_56,team_style_total_grid,HGB under 3.5+ with top 30% pass-rate proxy and total >= 56.,249,245,144,101,4,0.5877551020408164,0.06394557823129254,0.5252249264100565,0.6475757628637627,29.909090909090914,0.12207792207792209,0.022077922077922085,62,0.13929618768328447,10,7,3,0.7,-7.36363636363637,64.60240963855422,6.090625765884715,-2.1164658634538154,true current-to-close CLV not available in historical file,none,True,37.278759949727686
hgb_under_3p5_combo_total_ge_56_thunder_flag,weather_total_combo_grid,HGB under 3.5+ with total >= 56 and thunderstorm text flag.,3,3,2,1,0,0.6666666666666666,0.1428571428571428,0.2076549551264879,0.9385096847238394,0.8181818181818181,0.2727272727272727,0.1727272727272727,0,,3,2,1,0.6666666666666666,-1.0,61.666666666666664,5.8573734594877935,-1.0,true current-to-close CLV not available in historical file,"small_sample,thin_recent_sample,high_roi_thin_sample",False,37.132727272727266
hgb_under_3p5_combo_high_pass_rate_cold_le_45,weather_team_style_grid,HGB under 3.5+ with top 30% pass-rate proxy and temp <= 45F.,39,37,20,17,2,0.5405405405405406,0.016731016731016735,0.38383779524767364,0.6896167217154228,1.181818181818182,0.03194103194103195,-0.06805896805896805,10,0.33636363636363636,10,5,5,0.5,-9.181818181818182,59.1025641025641,5.962433873437033,-2.3076923076923075,true current-to-close CLV not available in historical file,"small_sample,thin_recent_sample,weak_season_stability",False,36.50683046683047
hgb_under_3p5_combo_cold_le_50_wind_ge_12,weather_combo_grid,HGB under 3.5+ with temp <= 50F and wind >= 12 mph.,54,52,30,22,2,0.5769230769230769,0.053113553113553036,0.4419408497943149,0.7013215209113954,5.272727272727273,0.1013986013986014,0.0013986013986014012,17,0.23529411764705876,10,5,5,0.5,-5.2727272727272725,54.02777777777778,5.923968596450415,-1.3611111111111112,true current-to-close CLV not available in historical file,"small_sample,thin_recent_sample,weak_season_stability",False,36.44884409707939
hgb_under_3p5_combo_cold_le_50_wind_ge_12_total_ge_56,weather_combo_grid,"HGB under 3.5+ with temp <= 50F, wind >= 12 mph, and total >= 56.",24,23,13,10,1,0.5652173913043478,0.04140786749482395,0.3681104930501695,0.7436563166780135,1.818181818181818,0.07905138339920947,-0.02094861660079053,6,0.2727272727272727,9,4,5,0.4444444444444444,-2.1818181818181817,63.75,6.6073260055388685,0.7916666666666666,true current-to-close CLV not available in historical file,"small_sample,thin_recent_sample,weak_season_stability",False,36.41362318840579
hgb_under_3p5_combo_high_pass_rate_total_ge_60_wind_ge_15,weather_team_style_total_grid,"HGB under 3.5+ with top 30% pass-rate proxy, total >= 60, and wind >= 15 mph.",18,18,9,9,0,0.5,-0.023809523809523836,0.2903070395897999,0.7096929604102,-0.8181818181818182,-0.045454545454545456,-0.14545454545454545,4,0.43181818181818177,9,4,5,0.4444444444444444,-5.181818181818182,67.19444444444444,6.803406232270621,-2.138888888888889,true current-to-close CLV not available in historical file,"small_sample,thin_recent_sample,weak_season_stability",False,35.99030303030302
hgb_under_3p5_combo_total_60_63_humid_ge_70,weather_total_combo_grid,HGB under 3.5+ with total 60-63 and humidity >= 70%.,52,51,30,21,1,0.5882352941176471,0.06442577030812324,0.4516509274741746,0.7124580700751311,6.272727272727272,0.12299465240641709,0.022994652406417085,15,0.14545454545454545,10,8,2,0.8,-5.0,61.375,6.219978670229667,-2.644230769230769,true current-to-close CLV not available in historical file,"small_sample,thin_recent_sample",False,35.95582887700535
hgb_under_7p0_no_model_strong_opposition,model_consensus,HGB under 7.0+ with no other model strongly leaning over.,238,235,129,106,3,0.548936170212766,0.025126646403242137,0.48503665271745144,0.6112614796012066,11.272727272727275,0.04796905222437138,-0.052030947775628625,36,0.21969696969696967,9,6,3,0.6666666666666666,-10.0,59.39705882352941,9.023064100631297,0.018907563025210083,true current-to-close CLV not available in historical file,none,True,35.07266279819471
hgb_under_3p5_combo_total_ge_60_cold_le_50,weather_total_combo_grid,HGB under 3.5+ with total >= 60 and temp <= 50F.,89,87,47,40,2,0.5402298850574713,0.016420361247947435,0.4360264044396558,0.6410308028310219,2.7272727272727284,0.03134796238244515,-0.06865203761755485,23,0.32806324110671936,10,4,6,0.4,-10.909090909090908,66.31460674157303,6.088125465705971,-0.1348314606741573,true current-to-close CLV not available in historical file,"small_sample,thin_recent_sample,weak_season_stability",False,34.93803734496389
hgb_under_3p5_combo_high_pass_rate_total_60_63_wind_ge_15,weather_team_style_total_grid,"HGB under 3.5+ with top 30% pass-rate proxy, total 60-63, and wind >= 15 mph.",3,3,2,1,0,0.6666666666666666,0.1428571428571428,0.2076549551264879,0.9385096847238394,0.8181818181818181,0.2727272727272727,0.1727272727272727,0,,2,1,1,0.5,-1.0,61.666666666666664,8.319634804109024,-8.666666666666666,true current-to-close CLV not available in historical file,"small_sample,thin_recent_sample,weak_season_stability,high_roi_thin_sample",False,34.632727272727266
hgb_under_3p5_total_ge_56,high_total_bucket,HGB under 3.5+ where closing total is at least 56.,854,844,469,375,10,0.5556872037914692,0.03187767998194535,0.5219868429132732,0.5888829233260808,51.363636363636374,0.060857389056441204,-0.0391426109435588,235,0.10483558994197294,10,9,1,0.9,-17.18181818181818,64.4115925058548,6.0600270833274,-0.655152224824356,true current-to-close CLV not available in historical file,none,True,34.536222464638314
hgb_under_3p5_high_pass_rate_top30,team_style,HGB under 3.5+ where combined prior pass-rate proxy is in the top 30%.,364,358,203,155,6,0.5670391061452514,0.0432295823357276,0.5152686523001364,0.6173860783886513,29.545454545454543,0.08252920264093448,-0.017470797359065524,93,0.1495601173020528,10,6,4,0.6,-11.454545454545467,60.097527472527474,5.987723854588211,-1.896978021978022,true current-to-close CLV not available in historical file,none,True,34.086820557348574
hgb_under_3p5_total_ge_58,high_total_bucket,HGB under 3.5+ where closing total is at least 58.,747,738,412,326,9,0.5582655826558266,0.03445605884630276,0.522226945850189,0.5937007670200519,48.54545454545454,0.06577974870657796,-0.034220251293422044,216,0.11363636363636365,10,8,2,0.8,-18.181818181818183,65.50133868808568,6.117642734704013,-0.6566265060240963,true current-to-close CLV not available in historical file,none,True,34.03252032520325
hgb_under_3p5_combo_cold_le_55_wind_ge_10,weather_combo_grid,HGB under 3.5+ with temp <= 55F and wind >= 10 mph.,130,128,72,56,2,0.5625,0.038690476190476164,0.47597943503754575,0.6453783154751909,9.454545454545455,0.07386363636363637,-0.026136363636363638,38,0.20574162679425834,10,6,4,0.6,-8.363636363636363,56.723076923076924,5.86462604952266,-1.0307692307692307,true current-to-close CLV not available in historical file,none,True,33.73296650717704
hgb_under_3p5_total_ge_60,high_total_bucket,HGB under 3.5+ where closing total is at least 60.,638,631,355,276,7,0.5625990491283677,0.03878952531884383,0.5236294555905026,0.6008110347617366,46.72727272727273,0.07405273015415646,-0.025947269845843543,192,0.09375,10,8,2,0.8,-16.81818181818182,66.66379310344827,6.111317050767029,-1.0039184952978057,true current-to-close CLV not available in historical file,none,True,33.54163665177928
hgb_under_3p5_combo_high_pass_rate_total_ge_58,team_style_total_grid,HGB under 3.5+ with top 30% pass-rate proxy and total >= 58.,220,216,126,90,4,0.5833333333333334,0.059523809523809534,0.5166899378513427,0.6470643288570511,24.545454545454547,0.11363636363636365,0.013636363636363641,59,0.13251155624036978,10,6,4,0.6,-9.272727272727272,65.6,6.176026682266744,-2.077272727272727,true current-to-close CLV not available in historical file,none,True,33.43001540832049
hgb_under_3p5_total_ge_66,high_total_bucket,HGB under 3.5+ where closing total is at least 66.,331,328,181,147,3,0.551829268292683,0.028019744483159137,0.49771838390266215,0.60474013847669,17.54545454545454,0.05349223946784921,-0.0465077605321508,82,0.1873614190687361,10,6,4,0.6,-15.181818181818183,70.25377643504531,6.64058285885482,-0.31419939577039274,true current-to-close CLV not available in historical file,none,True,32.86177383592017
hgb_under_3p5_combo_cold_le_45_rain_flag,weather_combo_grid,HGB under 3.5+ with temp <= 45F and rain/thunder text or precip amount.,26,25,15,10,1,0.6,0.07619047619047614,0.40739127785127344,0.7659694233580909,3.6363636363636362,0.14545454545454545,0.04545454545454544,5,0.14545454545454545,9,4,5,0.4444444444444444,-3.1818181818181817,55.51923076923077,6.650397496519299,-1.5576923076923077,true current-to-close CLV not available in historical file,"small_sample,thin_recent_sample,weak_season_stability",False,32.71212121212121
hgb_under_3p5_combo_high_pass_rate_wind_ge_10,weather_team_style_grid,HGB under 3.5+ with top 30% pass-rate proxy and wind >= 10 mph.,115,113,64,49,2,0.5663716814159292,0.04256215760640536,0.4743028716056536,0.6540760619248699,9.181818181818182,0.08125502815768303,-0.01874497184231698,26,0.17482517482517476,10,6,4,0.6,-5.90909090909091,60.530434782608694,6.096471796511747,-2.243478260869565,true current-to-close CLV not available in historical file,thin_recent_sample,True,32.189698619964105
hgb_under_3p5_combo_high_pass_rate_total_ge_60_dewpoint_ge_70,weather_team_style_total_grid,"HGB under 3.5+ with top 30% pass-rate proxy, total >= 60, and dewpoint >= 70F.",11,11,6,5,0,0.5454545454545454,0.021645021645021578,0.28008775568998817,0.7872904245601196,0.45454545454545436,0.04132231404958676,-0.05867768595041325,3,0.2727272727272727,7,3,4,0.42857142857142855,-2.1818181818181817,63.40909090909091,7.29827954432964,-1.8636363636363635,true current-to-close CLV not available in historical file,"small_sample,thin_recent_sample,weak_season_stability",False,32.162621015348286
hgb_under_3p5_combo_total_ge_56_cold_le_40,weather_total_combo_grid,HGB under 3.5+ with total >= 56 and temp <= 40F.,49,48,24,24,1,0.5,-0.023809523809523836,0.36389098932037767,0.6361090106796223,-2.181818181818182,-0.04545454545454546,-0.14545454545454548,11,0.3884297520661157,10,4,6,0.4,-8.18181818181818,62.265306122448976,6.454157133114098,-0.8979591836734694,true current-to-close CLV not available in historical file,"small_sample,thin_recent_sample,weak_season_stability",False,31.852561983471073
hgb_under_3p5_combo_wind_ge_15_precip_any,weather_combo_grid,HGB under 3.5+ with wind >= 15 mph and any precipitation flag.,27,27,18,9,0,0.6666666666666666,0.1428571428571428,0.47824419872105484,0.8135694555640665,7.3636363636363615,0.27272727272727265,0.17272727272727265,8,-0.04545454545454547,9,5,4,0.5555555555555556,-4.090909090909091,55.148148148148145,6.8292879196613,-7.0,true current-to-close CLV not available in historical file,"small_sample,thin_recent_sample,negative_recent_roi,weak_season_stability,high_roi_thin_sample",False,31.691515151515144
hgb_under_3p5_combo_high_pass_rate_total_ge_56_precip_any,weather_team_style_total_grid,"HGB under 3.5+ with top 30% pass-rate proxy, total >= 56, and any precipitation flag.",34,33,22,11,1,0.6666666666666666,0.1428571428571428,0.4960758179994997,0.8024997053219629,8.999999999999998,0.27272727272727265,0.17272727272727265,6,-0.04545454545454547,10,5,5,0.5,-3.090909090909091,64.5,6.784716237108277,-3.7941176470588234,true current-to-close CLV not available in historical file,"small_sample,thin_recent_sample,negative_recent_roi,weak_season_stability,high_roi_thin_sample",False,31.178181818181812
hgb_under_3p5_combo_high_pass_rate_total_ge_56_rain_flag,weather_team_style_total_grid,"HGB under 3.5+ with top 30% pass-rate proxy, total >= 56, and rain/thunder text or precip amount.",34,33,22,11,1,0.6666666666666666,0.1428571428571428,0.4960758179994997,0.8024997053219629,8.999999999999998,0.27272727272727265,0.17272727272727265,6,-0.04545454545454547,10,5,5,0.5,-3.090909090909091,64.5,6.784716237108277,-3.7941176470588234,true current-to-close CLV not available in historical file,"small_sample,thin_recent_sample,negative_recent_roi,weak_season_stability,high_roi_thin_sample",False,31.178181818181812
hgb_under_7p0_baseline,baseline,All HGB under candidates with at least a 7.0-point predicted edge.,343,340,190,150,3,0.5588235294117647,0.03501400560224088,0.5056789955055498,0.6106536413830641,22.727272727272727,0.06684491978609626,-0.033155080213903745,44,0.17148760330578508,10,4,6,0.4,-10.181818181818182,59.18221574344023,8.989128801803167,-0.3717201166180758,true current-to-close CLV not available in historical file,weak_season_stability,False,31.167136606708798
hgb_under_3p5_combo_cold_le_45_wind_ge_12,weather_combo_grid,HGB under 3.5+ with temp <= 45F and wind >= 12 mph.,36,35,20,15,1,0.5714285714285714,0.04761904761904756,0.4085712925897337,0.7201566691832108,3.1818181818181817,0.0909090909090909,-0.009090909090909108,13,0.17482517482517482,10,5,5,0.5,-3.2727272727272725,52.80555555555556,5.815410504736676,-2.7777777777777777,true current-to-close CLV not available in historical file,"small_sample,thin_recent_sample,weak_season_stability",False,30.622377622377616
hgb_under_3p5_combo_high_pass_rate_total_60_63_precip_any,weather_team_style_total_grid,"HGB under 3.5+ with top 30% pass-rate proxy, total 60-63, and any precipitation flag.",9,8,5,3,1,0.625,0.10119047619047616,0.30573785458380187,0.863158240538479,1.5454545454545454,0.19318181818181818,0.09318181818181817,0,,4,3,1,0.75,-2.0,61.72222222222222,8.074383893794346,-4.388888888888889,true current-to-close CLV not available in historical file,"small_sample,thin_recent_sample",False,30.328181818181818
hgb_under_3p5_combo_high_pass_rate_total_60_63_rain_flag,weather_team_style_total_grid,"HGB under 3.5+ with top 30% pass-rate proxy, total 60-63, and rain/thunder text or precip amount.",9,8,5,3,1,0.625,0.10119047619047616,0.30573785458380187,0.863158240538479,1.5454545454545454,0.19318181818181818,0.09318181818181817,0,,4,3,1,0.75,-2.0,61.72222222222222,8.074383893794346,-4.388888888888889,true current-to-close CLV not available in historical file,"small_sample,thin_recent_sample",False,30.328181818181818
hgb_under_5p0_baseline,baseline,All HGB under candidates with at least a 5.0-point predicted edge.,780,770,423,347,10,0.5493506493506494,0.02554112554112553,0.5140478425118576,0.5841634710179396,37.545454545454554,0.04876033057851241,-0.051239669421487596,161,0.11462450592885373,10,6,4,0.6,-16.81818181818182,59.37179487179487,7.2646368658675105,-0.08974358974358974,true current-to-close CLV not available in historical file,none,True,29.68235716852318
hgb_under_3p5_wind_ge_10,weather_single,HGB under 3.5+ with wind at least 10 mph.,469,465,262,203,4,0.5634408602150538,0.03963133640552996,0.5180239858415199,0.6078180896057102,35.18181818181818,0.07565982404692081,-0.02434017595307919,130,0.08671328671328672,10,5,5,0.5,-10.545454545454547,57.96268656716418,6.014970374237614,-0.8176972281449894,true current-to-close CLV not available in historical file,weak_season_stability,False,29.19395443266411
hgb_under_3p5_combo_total_ge_60_wind_ge_18,weather_total_combo_grid,HGB under 3.5+ with total >= 60 and wind >= 18 mph.,20,19,9,10,1,0.47368421052631576,-0.05012531328320807,0.27329505487448547,0.6829251748817489,-1.8181818181818183,-0.09569377990430623,-0.19569377990430625,4,0.43181818181818177,6,2,3,0.3333333333333333,-6.090909090909091,66.2,6.5591386941666485,-0.25,true current-to-close CLV not available in historical file,"small_sample,thin_recent_sample,weak_season_stability",False,29.137894736842096
hgb_under_3p5_combo_high_pass_rate_wind_ge_12,weather_team_style_grid,HGB under 3.5+ with top 30% pass-rate proxy and wind >= 12 mph.,68,66,37,29,2,0.5606060606060606,0.036796536796536716,0.4408242143005392,0.6737206987598716,4.636363636363635,0.0702479338842975,-0.02975206611570251,18,0.16666666666666663,10,5,5,0.5,-6.8181818181818175,60.25735294117647,6.135413852966167,-2.4926470588235294,true current-to-close CLV not available in historical file,"small_sample,thin_recent_sample,weak_season_stability",False,27.814490358126715
hgb_under_3p5_all_models_under,model_consensus,HGB under 3.5+ and all tracked regression models lean under.,619,607,327,280,12,0.5387149917627677,0.014905467953243878,0.4989381085040344,0.5780049156776846,17.272727272727266,0.0284558933652838,-0.0715441066347162,207,0.09749670619235835,10,7,3,0.7,-17.363636363636367,59.72213247172859,6.055159445406167,-0.44426494345718903,true current-to-close CLV not available in historical file,none,True,27.672598559189776
hgb_under_3p5_no_model_strong_opposition,model_consensus,HGB under 3.5+ with no other model strongly leaning over.,987,974,528,446,13,0.5420944558521561,0.018284932042632263,0.510700422026009,0.573157740686643,34.0,0.03490759753593429,-0.06509240246406572,309,0.09973521624007059,10,7,3,0.7,-22.272727272727273,58.940729483282674,5.908715546266877,-0.5334346504559271,true current-to-close CLV not available in historical file,none,True,27.51503159825362
hgb_under_3p5_combo_high_pass_rate_total_ge_60,team_style_total_grid,HGB under 3.5+ with top 30% pass-rate proxy and total >= 60.,189,185,107,78,4,0.5783783783783784,0.05456885456885452,0.5063331253593901,0.6472347325702186,19.272727272727273,0.10417690417690419,0.004176904176904181,47,0.09671179883945841,10,5,5,0.5,-10.727272727272727,66.74338624338624,6.264833761113731,-2.2354497354497354,true current-to-close CLV not available in historical file,weak_season_stability,False,27.209179779392546
hgb_under_3p5_temp_le_55,weather_single,HGB under 3.5+ with temperature at or below 55F.,362,355,189,166,7,0.532394366197183,0.00858484238765922,0.48042125802427765,0.5836738747585435,5.818181818181817,0.016389244558258638,-0.08361075544174137,84,0.15909090909090903,10,6,4,0.6,-18.09090909090909,56.59668508287293,5.931358948513101,-0.03314917127071823,true current-to-close CLV not available in historical file,none,True,26.84801536491677
hgb_under_3p5_combo_total_ge_60_cold_le_45,weather_total_combo_grid,HGB under 3.5+ with total >= 60 and temp <= 45F.,58,56,28,28,2,0.5,-0.023809523809523836,0.37331520958682995,0.62668479041317,-2.545454545454544,-0.04545454545454543,-0.14545454545454545,17,0.34759358288770054,10,3,7,0.3,-12.363636363636363,66.12931034482759,5.999225121728517,-1.2327586206896552,true current-to-close CLV not available in historical file,"small_sample,thin_recent_sample,weak_season_stability",False,26.40930481283423
hgb_under_5p0_two_plus_models_under,model_consensus,HGB under 5.0+ and at least 2 other regression models also lean under.,495,487,258,229,8,0.5297741273100616,0.005964603500537735,0.4853850632222541,0.5736971335597627,5.545454545454543,0.011386970319208508,-0.0886130296807915,134,0.12550881953867027,10,6,4,0.6,-17.727272727272762,60.323232323232325,7.260215695305379,0.35555555555555557,true current-to-close CLV not available in historical file,none,True,26.37394804955992
hgb_under_3p5_high_total_wind15,weather_total_combo,"HGB under 3.5+, total 56+, wind 15+ mph.",70,69,36,33,1,0.5217391304347826,-0.0020703933747412417,0.4058705117523249,0.6353147450240226,-0.2727272727272726,-0.003952569169960472,-0.10395256916996048,17,0.2352941176470588,9,5,4,0.5555555555555556,-12.363636363636363,63.2,6.119081391683257,0.04285714285714286,true current-to-close CLV not available in historical file,"small_sample,thin_recent_sample,weak_season_stability",False,25.668878555374718
hgb_under_3p5_combo_total_ge_56_wind_ge_15,weather_total_combo_grid,HGB under 3.5+ with total >= 56 and wind >= 15 mph.,70,69,36,33,1,0.5217391304347826,-0.0020703933747412417,0.4058705117523249,0.6353147450240226,-0.2727272727272726,-0.003952569169960472,-0.10395256916996048,17,0.2352941176470588,9,5,4,0.5555555555555556,-12.363636363636363,63.2,6.119081391683257,0.04285714285714286,true current-to-close CLV not available in historical file,"small_sample,thin_recent_sample,weak_season_stability",False,25.668878555374718
hgb_under_3p5_combo_total_ge_60_precip_any,weather_total_combo_grid,HGB under 3.5+ with total >= 60 and any precipitation flag.,77,75,46,29,2,0.6133333333333333,0.08952380952380945,0.5001726873212743,0.7154495222736602,12.818181818181817,0.1709090909090909,0.0709090909090909,19,0.004784688995215301,10,5,5,0.5,-5.272727272727275,65.55194805194805,6.554471633498337,-2.0844155844155843,true current-to-close CLV not available in historical file,"small_sample,thin_recent_sample,weak_season_stability",False,25.41913875598086
hgb_under_3p5_combo_total_ge_60_rain_flag,weather_total_combo_grid,HGB under 3.5+ with total >= 60 and rain/thunder text or precip amount.,77,75,46,29,2,0.6133333333333333,0.08952380952380945,0.5001726873212743,0.7154495222736602,12.818181818181817,0.1709090909090909,0.0709090909090909,19,0.004784688995215301,10,5,5,0.5,-5.272727272727275,65.55194805194805,6.554471633498337,-2.0844155844155843,true current-to-close CLV not available in historical file,"small_sample,thin_recent_sample,weak_season_stability",False,25.41913875598086
hgb_under_3p5_total_56_60,high_total_bucket,HGB under 3.5+ with closing total 56 to 60.,216,213,114,99,3,0.5352112676056338,0.01140174379610992,0.46819872901727533,0.6009761894485539,4.636363636363637,0.02176696542893726,-0.07823303457106275,43,0.1543340380549683,10,6,4,0.6,-12.545454545454552,57.75925925925926,5.908531716538124,0.375,true current-to-close CLV not available in historical file,none,True,25.274328678200273
hgb_under_3p5_high_total_wind_or_precip,weather_total_combo,"HGB under 3.5+, total 56+, wind 15+ or precipitation.",160,157,87,70,3,0.554140127388535,0.030330603579011184,0.47601763298604377,0.6296764163146347,9.090909090909092,0.057903879559930524,-0.04209612044006948,37,0.13513513513513511,10,5,5,0.5,-10.636363636363637,63.49375,6.337167700366747,0.28125,true current-to-close CLV not available in historical file,weak_season_stability,False,25.113926039531133
hgb_under_3p5_total_ge_54,high_total_bucket,HGB under 3.5+ where closing total is at least 54.,950,939,510,429,11,0.5431309904153354,0.019321466605811577,0.5111578632400943,0.5747526438906899,34.63636363636363,0.03688643624745861,-0.0631135637525414,251,0.0572256428830134,10,7,3,0.7,-20.272727272727288,63.43736842105263,5.987782923655131,-0.45526315789473687,true current-to-close CLV not available in historical file,none,True,24.712149600841474
hgb_under_3p5_total_ge_63,high_total_bucket,HGB under 3.5+ where closing total is at least 63.,475,470,257,213,5,0.5468085106382978,0.022998986828773993,0.5016047142559822,0.5912533210030578,20.636363636363633,0.043907156673114116,-0.05609284332688589,132,0.08471074380165286,10,5,4,0.5,-17.27272727272727,68.44315789473684,6.329136440090336,-0.14,true current-to-close CLV not available in historical file,weak_season_stability,False,24.613029716898186
