filter_name,category,season,graded,wins,losses,hit_rate,net_units_1u_each,roi_per_1u
hgb_under_3p5_wind_ge_12,weather,2023,26,16,10,0.6153846153846154,4.545454545454545,0.17482517482517482
hgb_under_3p5_wind_ge_12,weather,2024,16,10,6,0.625,3.090909090909091,0.19318181818181818
hgb_under_3p5_wind_ge_15,weather,2016,18,10,8,0.5555555555555556,1.0909090909090904,0.06060606060606058
hgb_under_3p5_wind_ge_15,weather,2017,28,13,15,0.4642857142857143,-3.1818181818181817,-0.11363636363636363
hgb_under_3p5_wind_ge_15,weather,2018,17,6,11,0.35294117647058826,-5.545454545454545,-0.3262032085561497
hgb_under_3p5_wind_ge_15,weather,2019,7,4,3,0.5714285714285714,0.6363636363636362,0.0909090909090909
hgb_under_3p5_wind_ge_15,weather,2020,4,1,3,0.25,-2.090909090909091,-0.5227272727272727
hgb_under_3p5_wind_ge_15,weather,2021,12,7,5,0.5833333333333334,1.3636363636363633,0.1136363636363636
hgb_under_3p5_wind_ge_15,weather,2022,14,9,5,0.6428571428571429,3.1818181818181817,0.22727272727272727
hgb_under_3p5_wind_ge_15,weather,2023,11,6,5,0.5454545454545454,0.45454545454545436,0.04132231404958676
hgb_under_3p5_wind_ge_15,weather,2024,10,5,5,0.5,-0.45454545454545425,-0.04545454545454543
hgb_under_3p5_wind_ge_18,weather,2016,7,5,2,0.7142857142857143,2.5454545454545454,0.36363636363636365
hgb_under_3p5_wind_ge_18,weather,2017,13,5,8,0.38461538461538464,-3.454545454545454,-0.26573426573426573
hgb_under_3p5_wind_ge_18,weather,2018,8,1,7,0.125,-6.090909090909091,-0.7613636363636364
hgb_under_3p5_wind_ge_18,weather,2019,0,0,0,,0.0,
hgb_under_3p5_wind_ge_18,weather,2020,1,0,1,0.0,-1.0,-1.0
hgb_under_3p5_wind_ge_18,weather,2021,7,3,4,0.42857142857142855,-1.2727272727272725,-0.1818181818181818
hgb_under_3p5_wind_ge_18,weather,2022,9,6,3,0.6666666666666666,2.454545454545454,0.2727272727272727
hgb_under_3p5_wind_ge_18,weather,2023,5,2,3,0.4,-1.1818181818181817,-0.23636363636363633
hgb_under_3p5_wind_ge_18,weather,2024,4,2,2,0.5,-0.18181818181818177,-0.04545454545454544
hgb_under_3p5_wind_ge_20,weather,2016,6,5,1,0.8333333333333334,3.545454545454545,0.5909090909090908
hgb_under_3p5_wind_ge_20,weather,2017,10,3,7,0.3,-4.272727272727273,-0.42727272727272736
hgb_under_3p5_wind_ge_20,weather,2018,4,0,4,0.0,-4.0,-1.0
hgb_under_3p5_wind_ge_20,weather,2019,0,0,0,,0.0,
hgb_under_3p5_wind_ge_20,weather,2021,3,1,2,0.3333333333333333,-1.0909090909090908,-0.3636363636363636
hgb_under_3p5_wind_ge_20,weather,2022,4,3,1,0.75,1.727272727272727,0.43181818181818177
hgb_under_3p5_wind_ge_20,weather,2023,4,1,3,0.25,-2.090909090909091,-0.5227272727272727
hgb_under_3p5_wind_ge_20,weather,2024,2,2,0,1.0,1.8181818181818181,0.9090909090909091
hgb_under_3p5_temp_le_55,weather,2016,31,15,16,0.4838709677419355,-2.3636363636363633,-0.07624633431085043
hgb_under_3p5_temp_le_55,weather,2017,40,19,21,0.475,-3.7272727272727275,-0.09318181818181819
hgb_under_3p5_temp_le_55,weather,2018,53,30,23,0.5660377358490566,4.2727272727272725,0.08061749571183532
hgb_under_3p5_temp_le_55,weather,2019,41,24,17,0.5853658536585366,4.818181818181819,0.11751662971175168
hgb_under_3p5_temp_le_55,weather,2020,27,15,12,0.5555555555555556,1.6363636363636362,0.0606060606060606
hgb_under_3p5_temp_le_55,weather,2021,79,35,44,0.4430379746835443,-12.181818181818185,-0.15420023014959727
hgb_under_3p5_temp_le_55,weather,2022,33,19,14,0.5757575757575758,3.2727272727272725,0.09917355371900825
hgb_under_3p5_temp_le_55,weather,2023,14,7,7,0.5,-0.6363636363636367,-0.04545454545454548
hgb_under_3p5_temp_le_55,weather,2024,20,12,8,0.6,2.9090909090909087,0.14545454545454545
hgb_under_3p5_temp_le_50,weather,2016,18,9,9,0.5,-0.8181818181818185,-0.04545454545454547
hgb_under_3p5_temp_le_50,weather,2017,30,13,17,0.43333333333333335,-5.181818181818182,-0.17272727272727273
hgb_under_3p5_temp_le_50,weather,2018,41,24,17,0.5853658536585366,4.818181818181818,0.11751662971175167
hgb_under_3p5_temp_le_50,weather,2019,30,18,12,0.6,4.363636363636363,0.14545454545454545
hgb_under_3p5_temp_le_50,weather,2020,22,11,11,0.5,-1.0,-0.045454545454545456
hgb_under_3p5_temp_le_50,weather,2021,55,24,31,0.43636363636363634,-9.181818181818183,-0.16694214876033062
hgb_under_3p5_temp_le_50,weather,2022,24,13,11,0.5416666666666666,0.8181818181818181,0.03409090909090909
hgb_under_3p5_temp_le_50,weather,2023,10,5,5,0.5,-0.4545454545454548,-0.045454545454545484
