filter_name,category,season,graded,wins,losses,hit_rate,net_units_1u_each,roi_per_1u
hgb_under_3p5_precip_any,weather_single,2022,15,10,5,0.6666666666666666,4.090909090909091,0.2727272727272727
hgb_under_3p5_precip_any,weather_single,2023,16,7,9,0.4375,-2.6363636363636362,-0.16477272727272727
hgb_under_3p5_precip_any,weather_single,2024,14,5,9,0.35714285714285715,-4.454545454545454,-0.3181818181818182
hgb_under_3p5_rain_flag,weather_single,2016,25,15,10,0.6,3.6363636363636362,0.14545454545454545
hgb_under_3p5_rain_flag,weather_single,2017,26,14,12,0.5384615384615384,0.7272727272727273,0.027972027972027972
hgb_under_3p5_rain_flag,weather_single,2018,37,21,16,0.5675675675675675,3.0909090909090913,0.08353808353808355
hgb_under_3p5_rain_flag,weather_single,2019,17,11,6,0.6470588235294118,3.9999999999999996,0.2352941176470588
hgb_under_3p5_rain_flag,weather_single,2020,12,4,8,0.3333333333333333,-4.363636363636363,-0.3636363636363636
hgb_under_3p5_rain_flag,weather_single,2021,43,23,20,0.5348837209302325,0.9090909090909083,0.021141649048625775
hgb_under_3p5_rain_flag,weather_single,2022,15,10,5,0.6666666666666666,4.090909090909091,0.2727272727272727
hgb_under_3p5_rain_flag,weather_single,2023,16,7,9,0.4375,-2.6363636363636362,-0.16477272727272727
hgb_under_3p5_rain_flag,weather_single,2024,14,5,9,0.35714285714285715,-4.454545454545454,-0.3181818181818182
hgb_under_3p5_snow_flag,weather_single,2017,1,1,0,1.0,0.9090909090909091,0.9090909090909091
hgb_under_3p5_snow_flag,weather_single,2018,1,0,1,0.0,-1.0,-1.0
hgb_under_3p5_thunder_flag,weather_single,2016,1,0,1,0.0,-1.0,-1.0
hgb_under_3p5_thunder_flag,weather_single,2017,1,1,0,1.0,0.9090909090909091,0.9090909090909091
hgb_under_3p5_thunder_flag,weather_single,2018,1,1,0,1.0,0.9090909090909091,0.9090909090909091
hgb_under_3p5_thunder_flag,weather_single,2021,1,0,1,0.0,-1.0,-1.0
hgb_under_3p5_wintry_flag,weather_single,2017,1,1,0,1.0,0.9090909090909091,0.9090909090909091
hgb_under_3p5_wintry_flag,weather_single,2018,1,0,1,0.0,-1.0,-1.0
hgb_under_3p5_high_total_wind15,weather_total_combo,2016,9,5,4,0.5555555555555556,0.5454545454545454,0.0606060606060606
hgb_under_3p5_high_total_wind15,weather_total_combo,2017,18,10,8,0.5555555555555556,1.0909090909090908,0.0606060606060606
hgb_under_3p5_high_total_wind15,weather_total_combo,2018,13,3,10,0.23076923076923078,-7.2727272727272725,-0.5594405594405594
hgb_under_3p5_high_total_wind15,weather_total_combo,2019,3,1,2,0.3333333333333333,-1.0909090909090908,-0.3636363636363636
hgb_under_3p5_high_total_wind15,weather_total_combo,2020,3,1,2,0.3333333333333333,-1.0909090909090908,-0.3636363636363636
hgb_under_3p5_high_total_wind15,weather_total_combo,2021,6,5,1,0.8333333333333334,3.5454545454545454,0.5909090909090909
hgb_under_3p5_high_total_wind15,weather_total_combo,2022,8,5,3,0.625,1.5454545454545452,0.19318181818181815
hgb_under_3p5_high_total_wind15,weather_total_combo,2023,3,3,0,1.0,2.727272727272727,0.9090909090909091
hgb_under_3p5_high_total_wind15,weather_total_combo,2024,6,3,3,0.5,-0.2727272727272726,-0.045454545454545435
hgb_under_3p5_high_total_cold50,weather_total_combo,2016,11,6,5,0.5454545454545454,0.45454545454545436,0.04132231404958676
hgb_under_3p5_high_total_cold50,weather_total_combo,2017,15,6,9,0.4,-3.545454545454545,-0.23636363636363633
